id,player_class,type,cost,attack,health,rarity,mechanics1,mechanics2,mechanics3,mechanics4,play_requirements1,play_requirements2,play_requirements3,play_requirements4,play_requirements5,play_requirements_val1,play_requirements_val2,play_requirements_val3,play_requirements_val4,play_requirements_val5,race,durability,entourage
BRMA12_7,0.16666666666666666,0.0,0.1,-1,-1,-1,0.08823529411764706,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA06_02t,0.16666666666666666,0.16666666666666666,0.1,0.0,0.01,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_101,0.4166666666666667,0.16666666666666666,0.3,0.13333333333333333,0.015,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX4_04,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_003,0.16666666666666666,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
LOEA14_1H,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_GiftExchange_Enchantment,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_Coopv3_009t,0.16666666666666666,0.16666666666666666,0.2,0.0,0.015,-1,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_398,0.25,0.16666666666666666,0.4,0.1,0.015,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_155be,0.08333333333333333,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_PickYourFate_11b,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_006,0.16666666666666666,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,0.3939393939393939,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
EX1_597,0.16666666666666666,0.16666666666666666,0.3,0.03333333333333333,0.025,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_080t,0.08333333333333333,0.16666666666666666,0.5,0.23333333333333334,0.035,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
GVG_100e,0.3333333333333333,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
PART_001e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_151,0.16666666666666666,0.16666666666666666,0.5,0.13333333333333333,0.02,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_161,0.08333333333333333,0.0,0.1,-1,-1,0.2,0.0,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
NAX12_02H,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.29411764705882354,0.0,0.0,0.0,0.21212121212121213,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
CS2_083b,0.6666666666666666,0.6666666666666666,0.2,-1,-1,1.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_046,0.5833333333333334,0.16666666666666666,0.5,0.06666666666666667,0.03,0.8,0.029411764705882353,0.20588235294117646,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
EX1_165,0.08333333333333333,0.16666666666666666,0.5,0.13333333333333333,0.02,0.2,0.17647058823529413,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOE_061,0.16666666666666666,0.16666666666666666,0.5,0.13333333333333333,0.02,0.2,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TU4f_001,0.16666666666666666,0.5,-1,-1,0.125,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_006,0.4166666666666667,0.16666666666666666,0.1,0.03333333333333333,0.015,0.6,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
AT_081,0.4166666666666667,0.16666666666666666,0.7,0.1,0.035,0.4,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA12_8t,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.015,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
GVG_030b,0.08333333333333333,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA07_2,0.16666666666666666,0.6666666666666666,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,0.21212121212121213,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
XXX_039,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CRED_36,0.16666666666666666,0.16666666666666666,0.6,0.13333333333333333,0.04,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DREAM_04,0.8333333333333334,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
CRED_01,0.16666666666666666,0.16666666666666666,0.6,0.23333333333333334,0.03,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NEW1_004,0.6666666666666666,0.0,0.6,-1,-1,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_12_02H,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
FP1_009,0.16666666666666666,0.16666666666666666,0.3,0.06666666666666667,0.04,0.8,0.14705882352941177,0.20588235294117646,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_061,0.16666666666666666,0.16666666666666666,0.7,0.13333333333333333,0.03,0.4,0.029411764705882353,0.20588235294117646,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
CFM_328,0.16666666666666666,0.16666666666666666,0.6,0.13333333333333333,0.02,0.6,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_BoomAnnoy_001e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA12_6,0.16666666666666666,0.0,0.1,-1,-1,-1,0.08823529411764706,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CRED_46,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.03,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_149,0.25,0.16666666666666666,0.3,0.1,0.015,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOE_016t,0.16666666666666666,0.16666666666666666,0.1,0.0,0.03,-1,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_061,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,0.3939393939393939,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
KAR_094,0.6666666666666666,0.16666666666666666,0.3,0.1,0.01,0.2,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_617,0.08333333333333333,0.16666666666666666,0.3,0.1,0.015,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_033,0.16666666666666666,0.16666666666666666,0.6,0.13333333333333333,0.025,0.2,0.6764705882352942,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA09_4H,0.16666666666666666,0.6666666666666666,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"['BRMA09_2H', 'BRMA09_3H', 'BRMA09_5H']"
EX1_405,0.16666666666666666,0.16666666666666666,0.1,0.0,0.02,0.2,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA01_01h,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_105,0.16666666666666666,0.0,0.0,-1,-1,0.2,0.11764705882352941,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
BRMA10_1,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOE_019t,0.16666666666666666,0.0,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_220,0.25,0.16666666666666666,0.7,0.2,0.025,0.4,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DS1_188,0.5833333333333334,0.8333333333333334,0.7,0.16666666666666666,-1,0.6,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1
TB_KTRAF_HP_RAF5,0.16666666666666666,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMC_98,0.16666666666666666,0.16666666666666666,0.6,0.13333333333333333,0.06,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
TB_PickYourFate_2_EnchMinion,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_006b,0.4166666666666667,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
TB_FW_Warper,0.16666666666666666,0.16666666666666666,0.3,0.1,0.025,-1,0.23529411764705882,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
BRMA09_2H,0.16666666666666666,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"['BRMA09_3H', 'BRMA09_4H']"
CRED_19,0.16666666666666666,0.16666666666666666,0.4,0.2,0.015,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CRED_38,0.16666666666666666,0.16666666666666666,0.4,0.13333333333333333,0.02,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TU4e_007,0.16666666666666666,0.8333333333333334,0.6,0.13333333333333333,-1,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1
BRMA13_2,0.16666666666666666,0.6666666666666666,0.1,-1,-1,-1,0.29411764705882354,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"['BRMA13_6', 'BRMA13_8', 'BRMA13_7', 'BRMA13_5']"
GVG_032b,0.08333333333333333,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA09_3aH,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_096,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.025,0.2,0.029411764705882353,0.0,0.0,0.0,0.24242424242424243,0.15151515151515152,0.18181818181818182,0.30303030303030304,0.030303030303030304,0,0,17,0,-1,0.5714285714285714,-1,-1
BRMA14_11,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX7_04H,0.16666666666666666,0.8333333333333334,0.3,0.3333333333333333,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1
FP1_020e,0.4166666666666667,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_562,0.16666666666666666,0.16666666666666666,0.9,0.26666666666666666,0.04,0.4,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
CFM_603e,0.75,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX2_05,0.16666666666666666,0.16666666666666666,0.3,0.03333333333333333,0.02,-1,0.23529411764705882,0.5588235294117647,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_335,0.5833333333333334,0.16666666666666666,0.4,0.06666666666666667,0.02,0.8,0.029411764705882353,0.0,0.0,0.0,0.30303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,0.14285714285714285,-1,-1
EX1_536,0.5833333333333334,0.8333333333333334,0.3,0.1,-1,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1
KARA_08_05,0.16666666666666666,0.0,0.3,-1,-1,-1,0.0,0.0,0.0,0.0,0.21212121212121213,0.15151515151515152,0.12121212121212122,0.3333333333333333,0.030303030303030304,1,0,0,0,-1,-1,-1,-1
CS1h_001,0.75,0.6666666666666666,0.2,-1,-1,1.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
AT_091,0.16666666666666666,0.16666666666666666,0.4,0.03333333333333333,0.04,0.2,0.38235294117647056,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_003,0.75,0.0,0.1,-1,-1,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_089,0.16666666666666666,0.16666666666666666,0.3,0.13333333333333333,0.02,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_409t,0.25,0.8333333333333334,0.1,0.03333333333333333,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1
EX1_310,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.035,0.8,0.029411764705882353,0.4411764705882353,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
EX1_019,0.16666666666666666,0.16666666666666666,0.3,0.1,0.01,0.2,0.029411764705882353,0.0,0.0,0.0,0.24242424242424243,0.15151515151515152,0.30303030303030304,0.030303030303030304,0.030303030303030304,0,0,0,-1,-1,-1,-1,-1
CS2_084e,0.5833333333333334,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_345,0.75,0.0,0.4,-1,-1,0.6,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
TB_Coopv3_104_NewClasses,0.16666666666666666,0.16666666666666666,0.4,0.13333333333333333,0.02,-1,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_411e2,0.25,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_105e,0.25,0.3333333333333333,-1,-1,-1,-1,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_274,0.0,0.16666666666666666,0.4,0.1,0.015,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CRED_06,0.16666666666666666,0.16666666666666666,0.1,0.1,0.005,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_06_01,0.16666666666666666,0.16666666666666666,0.4,0.13333333333333333,0.01,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_104,0.4166666666666667,0.16666666666666666,0.5,0.16666666666666666,0.025,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_00_01,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_Coopv3_103,0.16666666666666666,0.16666666666666666,0.5,0.1,0.015,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
FP1_018,0.0,0.0,0.3,-1,-1,0.2,0.4117647058823529,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_CoOpv3_203,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_023,0.16666666666666666,0.16666666666666666,0.4,0.1,0.015,0.2,0.35294117647058826,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_037t,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_08_04e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_136,0.4166666666666667,0.0,0.1,-1,-1,0.2,0.4117647058823529,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
HERO_02a,0.5,0.5,-1,-1,0.15,0.6,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_SPT_DPromoMinion,0.16666666666666666,0.16666666666666666,0.3,0.06666666666666667,0.01,-1,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
BRM_004,0.75,0.16666666666666666,0.1,0.06666666666666667,0.005,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
EX1_103,0.16666666666666666,0.16666666666666666,0.3,0.06666666666666667,0.015,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
NAX8_02H,0.16666666666666666,0.6666666666666666,0.1,-1,-1,-1,0.29411764705882354,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_059,0.3333333333333333,0.16666666666666666,0.1,0.0,0.005,0.2,0.8823529411764706,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
GVG_041c,0.08333333333333333,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_SPT_DPromoHP2,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_017,0.16666666666666666,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_608,0.0,0.16666666666666666,0.2,0.1,0.01,0.2,0.23529411764705882,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_621t23,0.16666666666666666,0.0,0.5,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_590,0.16666666666666666,0.16666666666666666,0.3,0.1,0.015,0.6,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_CoOpv3_BOSS4e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TBST_004,0.16666666666666666,0.16666666666666666,0.3,0.06666666666666667,0.01,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA15_1H,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_209,0.5,0.16666666666666666,0.5,0.13333333333333333,0.03,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_061t,0.5833333333333334,0.16666666666666666,0.1,0.03333333333333333,0.005,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
BRM_006,0.3333333333333333,0.16666666666666666,0.3,0.06666666666666667,0.02,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
CFM_668t2,0.16666666666666666,0.16666666666666666,0.5,0.06666666666666667,0.01,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_032,0.16666666666666666,0.16666666666666666,0.6,0.13333333333333333,0.025,0.8,0.35294117647058826,0.20588235294117646,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_GP_01e_v2,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
HRW02_1e,0.16666666666666666,0.3333333333333333,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_008,0.0,0.16666666666666666,0.6,0.2,0.03,0.6,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
LOEA06_03h,0.16666666666666666,0.0,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA14_2,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_042,0.16666666666666666,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,0.3939393939393939,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
CFM_659,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.01,0.2,0.029411764705882353,0.0,0.0,0.0,0.30303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
LOEA16_3,0.16666666666666666,0.0,1.0,-1,-1,-1,0.0,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
OG_339e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOE_007,0.3333333333333333,0.0,0.2,-1,-1,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_621t9,0.16666666666666666,0.0,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_029,0.5,0.0,0.4,-1,-1,0.6,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA11_2H,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.29411764705882354,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_066,0.0,0.16666666666666666,0.1,0.06666666666666667,0.005,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_037a,0.08333333333333333,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
